0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008365274406969547,0.011656071990728378,0.01135742012411356,0.01206560805439949,0.011633382178843021,0.00912653747946024,0.008545516058802605,0.009402647614479065,0.008979827165603638,0.07815638929605484,0.0987158939242363,0.07349656522274017,0.054665762931108475,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.0,0.0,3.4523627758026123,2.0719361305236816,0.7347438335418701,2.7481563091278076,0.4641543924808502,1.40847647190094,1.1146197319030762,0.9009208083152771,13.513176918029785,10.390043258666992,0.7796310186386108,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011656071990728378,0.01135742012411356,0.01206560805439949,0.011633382178843021,0.00912653747946024,0.008545516058802605,0.009402647614479065,0.008979827165603638,0.07815638929605484,0.0987158939242363,0.07349656522274017,0.054665762931108475,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.0,3.4523627758026123,2.0719361305236816,0.7347438335418701,2.7481563091278076,0.4641543924808502,1.40847647190094,1.1146197319030762,0.9009208083152771,13.513176918029785,10.390043258666992,0.7796310186386108,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01135742012411356,0.01206560805439949,0.011633382178843021,0.00912653747946024,0.008545516058802605,0.009402647614479065,0.008979827165603638,0.07815638929605484,0.0987158939242363,0.07349656522274017,0.054665762931108475,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,3.4523627758026123,2.0719361305236816,0.7347438335418701,2.7481563091278076,0.4641543924808502,1.40847647190094,1.1146197319030762,0.9009208083152771,13.513176918029785,10.390043258666992,0.7796310186386108,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01206560805439949,0.011633382178843021,0.00912653747946024,0.008545516058802605,0.009402647614479065,0.008979827165603638,0.07815638929605484,0.0987158939242363,0.07349656522274017,0.054665762931108475,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,2.0719361305236816,0.7347438335418701,2.7481563091278076,0.4641543924808502,1.40847647190094,1.1146197319030762,0.9009208083152771,13.513176918029785,10.390043258666992,0.7796310186386108,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011633382178843021,0.00912653747946024,0.008545516058802605,0.009402647614479065,0.008979827165603638,0.07815638929605484,0.0987158939242363,0.07349656522274017,0.054665762931108475,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.7347438335418701,2.7481563091278076,0.4641543924808502,1.40847647190094,1.1146197319030762,0.9009208083152771,13.513176918029785,10.390043258666992,0.7796310186386108,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00912653747946024,0.008545516058802605,0.009402647614479065,0.008979827165603638,0.07815638929605484,0.0987158939242363,0.07349656522274017,0.054665762931108475,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,2.7481563091278076,0.4641543924808502,1.40847647190094,1.1146197319030762,0.9009208083152771,13.513176918029785,10.390043258666992,0.7796310186386108,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008545516058802605,0.009402647614479065,0.008979827165603638,0.07815638929605484,0.0987158939242363,0.07349656522274017,0.054665762931108475,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.4641543924808502,1.40847647190094,1.1146197319030762,0.9009208083152771,13.513176918029785,10.390043258666992,0.7796310186386108,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009402647614479065,0.008979827165603638,0.07815638929605484,0.0987158939242363,0.07349656522274017,0.054665762931108475,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,1.40847647190094,1.1146197319030762,0.9009208083152771,13.513176918029785,10.390043258666992,0.7796310186386108,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008979827165603638,0.07815638929605484,0.0987158939242363,0.07349656522274017,0.054665762931108475,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,1.1146197319030762,0.9009208083152771,13.513176918029785,10.390043258666992,0.7796310186386108,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07815638929605484,0.0987158939242363,0.07349656522274017,0.054665762931108475,0.04651283845305443,0.040471140295267105,0.0364779457449913,0.03012651577591896,0.0211569182574749,0.014034475199878216,0.011000835336744785,0.012112168595194817,0.012148665264248848,0.011518647894263268,0.012005633674561977,0.012872610241174698,0.012748820707201958,0.013668586499989033,0.012932391837239265,0.011358731426298618,0.9009208083152771,13.513176918029785,10.390043258666992,0.7796310186386108,0.9380686283111572,1.1393661499023438,0.6110321879386902,1.100356101989746,1.353285312652588,0.5444743633270264,0.37761133909225464,0.832249641418457,1.450933575630188,0.7556580305099487,1.1840507984161377,0.85404372215271,0.9039475917816162,1.1482633352279663,1.381073236465454,1.6668541431427002,1.0
