Type of hit on the ball;Side of the hit;First sample;Last Sample;Begin;End;Classification;Environment;Video Name
racket;1;23803;47741;  0:00.539;  0:01.082;true;indoors;padel_46.mp4
racket;2;480911;512694;  0:10.905;  0:11.625;true;;
racket;1;542686;573710;  0:12.305;  0:13.009;true;;
racket;2;619870;661583;  0:14.056;  0:15.001;true;;
racket;1;667429;679630;  0:15.134;  0:15.411;true;;
racket;;687916;697774;  0:15.599;  0:15.822;true;;
racket;2;726856;756338;  0:16.481;  0:17.150;true;;
racket;1;766326;791059;  0:17.377;  0:17.937;true;;
racket;2;851201;883166;  0:19.301;  0:20.026;true;;
racket;1;936199;950962;  0:21.229;  0:21.563;true;;
racket;2;1557338;1574811;  0:35.313;  0:35.710;true;;
net;2;1575517;1605399;  0:35.726;  0:36.403;false;;
racket;2;2016423;2045215;  0:45.723;  0:46.376;true;;
racket;1;2073185;2098159;  0:47.010;  0:47.577;true;;
racket;2;2202933;2224843;  0:49.953;  0:50.449;true;;
