Type of hit on the ball;Side of the hit;First sample;Last Sample;Begin;End;Classification;Environment;Video Name
racket;2;539563;556669;  0:12.234;  0:12.622;true;inddors;padel_48.mp4
racket;1;590146;609536;  0:13.381;  0:13.821;true;;
racket;2;717551;738631;  0:16.271;  0:16.749;true;;
racket;1;754842;772248;  0:17.116;  0:17.511;true;;
racket;2;825596;849708;  0:18.721;  0:19.267;true;;
racket;1;947632;963519;  0:21.488;  0:21.848;true;;
racket;2;1081420;1100621;  0:24.522;  0:24.957;true;;
racket;1;1107886;1136026;  0:25.122;  0:25.760;true;;
racket;2;1227612;1243413;  0:27.837;  0:28.195;true;;
racket;1;1253939;1281120;  0:28.433;  0:29.050;true;;
racket;2;1350474;1362381;  0:30.623;  0:30.893;true;;
racket;1;1395436;1412351;  0:31.642;  0:32.026;true;;
racket;2;1446833;1463474;  0:32.808;  0:33.185;true;;
racket;1;1471896;1490075;  0:33.376;  0:33.788;true;;
racket;2;1960598;1975265;  0:44.458;  0:44.790;true;;
racket;1;2019793;2047727;  0:45.800;  0:46.433;true;;
racket;2;2061807;2079857;   0:46.753;  0:47.162;true;;
racket;1;2122272;2134111;  0:48.124;  0:48.392;true;;
racket;2;2190712;2210822;  0:49.676;  0:50.132;true;;
racket;1;2253218;2259606;  0:51.093;  0:51.238;true;;
racket;1;2265902;2279048;  0:51.381;  0:51.679;true;;
floor;2;2346458;2357438;  0:53.207;  0:53.456;false;;
