Type of hit on the ball;Side of the hit;First sample;Last Sample;Begin;End;Classification;Environment;Video Name
racket;2;165640;189321;  0:03.756;  0:04.293;true;indoors;padel_50.mp4
racket;2;366845;389393;  0:08.318;  0:08.829;true;;
racket;1;423228;439296;  0:09.597;  0:09.961;true;;
racket;2;495762;512392;  0:11.241;  0:11.618;true;;
racket;1;539519;551501;  0:12.234;  0:12.505;true;;
racket;2;576456;587723;  0:13.071;  0:13.327;true;;
racket;1;618106;629250;  0:14.016;  0:14.268;true;;
racket;2;706854;727758;  0:16.028;  0:16.500;true;;
racket;1;745775;761191;  0:16.911;  0:17.260;true;;
racket;2;791771;803427;  0:17.953;  0:18.218;true;;
racket;1;846191;859254;  0:19.188;  0:19.484;true;;
racket;2;888704;910964;  0:20.152;  0:20.656;true;;
racket;1;932450;943982;  0:21.144;  0:21.405;true;;
racket;2;1010478;1029754;  0:22.913;  0:23.350;true;;
racket;1;1068058;1085654;  0:24.219;  0:24.618;true;;
racket;2;1118583;1140898;  0:25.364;  0:25.870;true;;
racket;1;1162035;1174493;  0:26.350;  0:26.632;true;;
racket;2;1227333;1246770;  0:27.830;  0:28.271;true;;
racket;1;1282781;1298762;  0:29.088;  0:29.450;true;;
racket;2;1320975;1344300;  0:29.954;  0:30.482;true;;
racket;1;1364101;1380591;  0:30.932;  0:31.305;true;;
racket;2;2056258;2072878;  0:46.627;  0:47.004;true;;
racket;1;2104584;2127008;  0:47.723;  0:48.231;true;;
racket;2;2225630;2238983;  0:50.467;  0:50.770;true;;
racket;1;2307753;2327019;  0:52.330;  0:52.766;true;;
racket;2;2368858;2388123;  0:53.715;  0:54.152;true;;
racket;1;2462853;2482259;  0:55.847;  0:56.287;true;;
racket;2;2511798;2530346;  0:56.956;  0:57.377;true;;
racket;1;2549024;2559563;  0:57.801;  0:58.040;true;;
